ID,Segment
458989,C
458994,C
458996,A
459000,A
459001,A
459003,C
459005,C
459008,C
459013,C
459014,A
459015,A
459016,A
459024,C
459026,A
459032,A
459033,C
459036,C
459039,C
459041,C
459045,C
459056,A
459057,A
459058,C
459059,A
459061,C
459064,A
459065,C
459074,C
459077,A
459079,C
459080,A
459083,C
459090,A
459091,C
459093,C
459100,A
459106,C
459114,C
459116,C
459117,C
459118,A
459119,C
459120,A
459121,C
459123,A
459130,A
459132,A
459136,C
459140,A
459143,A
459144,C
459145,A
459150,C
459160,C
459161,C
459162,C
459163,C
459167,C
459170,A
459171,C
459172,A
459175,C
459181,A
459182,C
459184,C
459185,A
459193,C
459194,C
459196,A
459208,C
459209,A
459210,C
459212,C
459213,C
459216,C
459220,C
459221,A
459222,C
459223,C
459224,C
459227,A
459229,C
459236,A
459237,C
459244,C
459247,C
459258,C
459263,A
459264,C
459266,C
459270,C
459284,C
459287,C
459288,C
459289,C
459290,C
459292,C
459293,A
459296,C
459300,C
459307,C
459310,C
459316,C
459318,A
459320,C
459322,C
459323,A
459338,A
459339,C
459344,C
459347,C
459349,C
459352,C
459353,C
459354,C
459355,A
459360,A
459361,A
459362,A
459363,C
459364,C
459369,A
459375,A
459377,C
459383,A
459384,C
459385,C
459386,A
459391,C
459394,A
459397,C
459398,A
459401,A
459403,C
459405,A
459407,A
459409,C
459410,C
459412,C
459413,C
459415,A
459418,A
459419,C
459420,C
459421,A
459422,C
459423,A
459424,C
459428,A
459432,C
459436,C
459439,C
459445,C
459447,C
459449,C
459451,C
459456,A
459458,A
459459,C
459461,C
459464,C
459466,C
459467,C
459469,C
459471,A
459480,C
459481,A
459482,A
459485,C
459496,A
459497,C
459499,A
459503,C
459505,A
459507,A
459509,C
459512,C
459515,C
459516,C
459518,C
459535,C
459536,C
459538,A
459541,C
459549,A
459555,A
459558,C
459564,C
459566,C
459567,C
459571,C
459576,A
459579,C
459581,A
459582,A
459583,C
459585,C
459587,A
459588,C
459591,C
459592,A
459594,C
459597,C
459603,A
459607,C
459608,A
459612,A
459616,A
459617,C
459618,C
459621,A
459625,A
459626,A
459632,A
459644,A
459652,A
459658,C
459664,C
459665,C
459672,A
459673,C
459678,A
459680,C
459686,C
459691,A
459692,C
459693,C
459699,C
459701,A
459710,C
459711,A
459712,A
459713,A
459715,A
459718,C
459725,C
459727,A
459740,A
459742,A
459745,A
459746,C
459747,C
459748,A
459755,A
459756,A
459760,C
459763,A
459767,A
459771,C
459779,C
459780,A
459785,A
459793,C
459795,C
459801,A
459804,A
459806,A
459808,A
459815,C
459816,C
459819,C
459821,A
459822,A
459825,A
459827,A
459832,C
459845,C
459851,C
459853,A
459856,A
459857,C
459861,A
459864,A
459866,A
459867,C
459869,A
459871,A
459885,A
459886,A
459887,A
459889,C
459897,C
459909,C
459910,C
459911,A
459914,C
459923,C
459925,A
459937,A
459943,C
459945,C
459946,C
459949,C
459953,C
459961,C
459962,C
459966,A
459968,C
459970,C
459973,C
459974,C
459975,A
459981,C
459986,C
459995,A
459996,C
459998,A
460004,C
460006,A
460014,A
460023,C
460027,A
460033,C
460036,C
460040,C
460045,C
460046,C
460050,C
460051,C
460052,C
460058,C
460059,A
460061,C
460066,A
460068,A
460073,C
460075,A
460079,A
460081,C
460088,C
460090,A
460093,A
460095,C
460097,C
460099,C
460101,A
460103,C
460105,C
460106,C
460107,C
460108,C
460109,C
460110,A
460112,C
460116,C
460118,C
460119,C
460122,A
460124,C
460126,C
460134,C
460135,A
460140,C
460141,C
460144,C
460146,C
460147,C
460157,A
460160,C
460162,A
460166,A
460167,A
460168,C
460171,C
460174,A
460175,A
460177,C
460179,A
460183,A
460185,A
460187,A
460189,A
460190,A
460192,C
460196,A
460206,C
460211,C
